"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDG47","OUT045",4164.3994140625
"NCU41","OUT017",3057.64111328125
"NCK31","OUT017",773.793273925781
"FDZ46","OUT045",1529.041015625
"FDU13","OUT027",3435.70336914062
"NCF19","OUT045",741.42822265625
"NCJ43","OUT013",2821.630859375
"NCJ05","OUT045",2547.0078125
"FDS04","OUT027",3202.611328125
"FDX28","OUT010",210.900024414062
"FDB41","OUT027",993.632629394531
"FDG53","OUT046",2121.10473632812
"FDL15","OUT010",338.328826904297
"FDQ08","OUT049",964.745422363281
"DRN36","OUT013",1484.68823242188
"FDI46","OUT013",4231.19140625
"FDG16","OUT027",5283.29931640625
"FDV32","OUT013",918.504150390625
"FDF44","OUT010",263.581298828125
"FDK04","OUT018",730.581237792969
"NCA41","OUT013",3085.38647460938
"FDD51","OUT017",642.886840820312
"NCZ53","OUT045",2887.22900390625
"FDP01","OUT027",3646.55053710938
"FDY25","OUT049",2892.4755859375
"FDB17","OUT018",2649.6416015625
"NCV54","OUT018",1683.64611816406
"FDJ32","OUT017",1041.69799804688
"FDA37","OUT049",1966.36242675781
"FDG35","OUT035",2844.55932617188
"NCM05","OUT018",3701.16430664062
"FDG45","OUT046",3498.16528320312
"FDH28","OUT013",633.220642089844
"NCE18","OUT049",3984.55395507812
"FDH38","OUT045",1828.86413574219
"FDR56","OUT013",2964.6220703125
"FDH17","OUT027",2447.15283203125
"FDD39","OUT049",3567.51440429688
"FDB41","OUT049",760.031372070312
"NCR53","OUT046",3534.2080078125
"FDX46","OUT017",844.443725585938
"FDV28","OUT049",598.72998046875
"FDA08","OUT018",2216.92456054688
"FDH45","OUT017",642.886840820312
"NCS38","OUT010",262.781677246094
"FDD40","OUT010",504.001251220703
"DRM59","OUT035",2286.59033203125
"NCJ43","OUT018",2517.59790039062
"NCN29","OUT013",723.251647949219
"NCC19","OUT045",2802.53759765625
"FDR56","OUT035",3181.66186523438
"FDZ43","OUT049",3867.78393554688
"FDJ32","OUT010",166.661285400391
"DRH03","OUT017",1456.84777832031
"NCZ54","OUT035",2679.11767578125
"FDE26","OUT017",2345.79956054688
"FDS03","OUT045",1032.44494628906
"DRZ24","OUT019",315.23828125
"FDO48","OUT027",4575.501953125
"FDW39","OUT049",2812.62744140625
"NCK05","OUT049",992.997497558594
"NCK30","OUT017",4135.8525390625
"FDT27","OUT018",3337.27294921875
"FDS08","OUT019",309.737182617188
"NCJ19","OUT049",868.876647949219
"FDC58","OUT045",644.713745117188
"DRE37","OUT013",3064.89086914062
"FDW02","OUT035",2081.65356445312
"FDJ02","OUT010",339.173034667969
"FDX09","OUT045",2733.72534179688
"FDT31","OUT010",402.393371582031
"FDI24","OUT049",2889.27856445312
"FDY09","OUT045",2738.39379882812
"FDV28","OUT045",597.136291503906
"DRM47","OUT049",3188.5166015625
"FDT52","OUT019",628.6005859375
"FDI48","OUT018",672.48193359375
"FDY55","OUT017",4204.658203125
"FDU48","OUT013",2032.77368164062
"FDN25","OUT045",849.06787109375
"FDP20","OUT049",2058.32202148438
"FDJ15","OUT013",3443.39086914062
"FDD04","OUT018",1707.17443847656
"FDY58","OUT045",3755.59228515625
"FDR37","OUT018",2767.6572265625
"FDF44","OUT013",2072.9267578125
"FDD32","OUT045",1278.5517578125
"FDR57","OUT017",2376.92138671875
"DRG39","OUT027",1719.41259765625
"FDX15","OUT017",2682.345703125
"DRN37","OUT045",2405.59912109375
"FDW40","OUT027",3529.68725585938
"FDB32","OUT049",1502.26794433594
"FDM40","OUT018",1850.27282714844
"FDE39","OUT027",2912.65258789062
"DRH49","OUT017",1396.26696777344
"FDT46","OUT049",754.040771484375
"NCF06","OUT035",3881.69409179688
"FDP07","OUT017",3432.65893554688
"FDC04","OUT013",3921.08959960938
"FDZ32","OUT017",1655.44567871094
"FDD50","OUT045",2777.21899414062
"FDU56","OUT017",3203.84545898438
"FDV34","OUT017",1117.57153320312
"NCY41","OUT013",591.611572265625
"NCK18","OUT046",2557.17358398438
"DRH25","OUT049",858.500305175781
"FDT57","OUT046",3886.40454101562
"FDV56","OUT018",1385.47961425781
"FDV12","OUT045",1466.96630859375
"FDN52","OUT017",1376.79895019531
"FDX38","OUT035",756.638305664062
"FDE47","OUT018",1733.61547851562
"NCO07","OUT013",3420.21484375
"FDV09","OUT027",3753.99389648438
"FDZ23","OUT019",535.387878417969
"DRH51","OUT018",1177.92016601562
"NCY54","OUT045",2737.40844726562
"DRG49","OUT013",3999.45141601562
"NCC19","OUT049",3206.75073242188
"NCV53","OUT045",3917.73046875
"FDZ47","OUT019",262.833221435547
"NCO26","OUT018",1604.79113769531
"NCP02","OUT045",944.682067871094
"NCW30","OUT018",3228.52709960938
"NCN55","OUT046",3865.54931640625
"FDB20","OUT010",193.84016418457
"DRL11","OUT013",2486.09887695312
"DRD60","OUT045",2986.59521484375
"FDW14","OUT010",195.430908203125
"FDL27","OUT010",179.073669433594
"FDU09","OUT018",736.383178710938
"DRH36","OUT027",1919.73889160156
"FDP34","OUT027",3715.83862304688
"FDE04","OUT017",2800.53979492188
"FDZ57","OUT027",3485.93676757812
"FDF02","OUT010",228.639953613281
"FDG28","OUT045",3840.27905273438
"NCI31","OUT046",609.373962402344
"FDT43","OUT013",735.872680664062
"FDU20","OUT046",2095.15161132812
"FDD53","OUT013",632.780639648438
"FDW15","OUT045",2410.59301757812
"NCT53","OUT045",2441.87548828125
"NCG55","OUT027",2910.58032226562
"FDD48","OUT035",1884.56726074219
"FDG47","OUT049",4140.6640625
"FDI21","OUT017",1133.13122558594
"FDT27","OUT017",3988.56396484375
"DRO35","OUT013",1910.91662597656
"FDD33","OUT017",4002.71362304688
"FDC04","OUT035",3949.13208007812
"FDY34","OUT013",2561.33251953125
"DRJ49","OUT049",2127.21459960938
"FDE05","OUT049",2478.15405273438
"FDU31","OUT017",3798.22119140625
"NCN19","OUT027",4838.2861328125
"FDK56","OUT027",5155.587890625
"FDK58","OUT017",1662.68615722656
"NCJ42","OUT035",1682.40344238281
"FDZ34","OUT027",5190.85888671875
"FDA52","OUT018",2576.23193359375
"NCR29","OUT013",798.510864257812
"FDT48","OUT035",3182.35668945312
"DRJ51","OUT019",608.015319824219
"NCS54","OUT046",2930.6533203125
"FDV01","OUT035",2440.64624023438
"DRG51","OUT027",4260.0419921875
"NCG42","OUT013",2090.99609375
"FDA51","OUT049",1868.51611328125
"FDV19","OUT010",366.167205810547
"NCT18","OUT045",2921.68920898438
"NCS41","OUT045",2889.62109375
"FDO03","OUT046",3756.11376953125
"FDL12","OUT010",179.487045288086
"FDY37","OUT010",299.073913574219
"FDI58","OUT049",1470.73547363281
"FDT28","OUT018",2142.18334960938
"NCC42","OUT010",296.214050292969
"FDO01","OUT017",2005.42687988281
"FDJ02","OUT013",2438.41186523438
"FDQ04","OUT018",522.004028320312
"DRL47","OUT013",2066.2373046875
"FDZ32","OUT035",1673.6142578125
"FDC35","OUT035",3442.62109375
"FDX14","OUT045",1116.68688964844
"FDZ35","OUT013",1679.93371582031
"FDL14","OUT013",2321.51098632812
"FDO04","OUT049",859.1953125
"DRK11","OUT017",2472.59985351562
"FDB44","OUT018",2981.01342773438
"FDZ50","OUT049",3464.7841796875
"FDI12","OUT027",2615.37255859375
"FDU43","OUT017",3966.36572265625
"FDD58","OUT010",201.245239257812
"FDB27","OUT017",3139.40893554688
"FDB04","OUT018",1178.28308105469
"NCO17","OUT013",1919.02758789062
"FDL12","OUT017",846.778625488281
"DRJ13","OUT049",2643.81616210938
"FDD57","OUT045",1466.1240234375
"FDW19","OUT035",1778.208984375
"DRD27","OUT018",1395.85522460938
"FDH27","OUT027",3648.26123046875
"NCW30","OUT027",7928.033203125
"FDR40","OUT018",1080.25317382812
"FDG05","OUT013",2547.68725585938
"NCY41","OUT019",91.4013671875
"FDI38","OUT018",3157.34790039062
"FDR20","OUT046",653.354858398438
"FDE09","OUT017",1637.11840820312
"FDN50","OUT019",272.899230957031
"DRF27","OUT045",2348.40747070312
"DRF51","OUT013",634.288269042969
"NCO02","OUT019",189.975616455078
"FDB51","OUT027",1696.29309082031
"FDJ50","OUT013",785.320251464844
"FDN52","OUT013",1296.08117675781
"FDX14","OUT013",1230.48767089844
"FDT27","OUT019",597.531005859375
"FDV10","OUT013",654.30810546875
"FDU33","OUT046",679.404479980469
"FDU58","OUT046",3166.35375976562
"NCP42","OUT027",5488.001953125
"FDL51","OUT027",5161.6455078125
"DRH15","OUT027",997.405517578125
"FDU16","OUT017",1325.85021972656
"FDW15","OUT017",2423.81909179688
"FDQ44","OUT045",1935.66723632812
"NCI06","OUT027",4994.515625
"DRK23","OUT019",638.755493164062
"FDC28","OUT035",1650.61975097656
"NCY17","OUT019",98.8980102539062
"NCV05","OUT018",2099.54614257812
"FDM34","OUT019",301.865936279297
"DRD60","OUT027",5400.759765625
"FDT38","OUT046",1297.70153808594
"FDQ57","OUT018",2105.76635742188
"FDE59","OUT027",956.307067871094
"NCM43","OUT046",2635.56030273438
"DRI51","OUT049",2892.35986328125
"NCG30","OUT017",1998.26745605469
"NCK54","OUT035",1917.63635253906
"FDQ16","OUT019",199.222396850586
"FDI36","OUT013",3064.80908203125
"FDX16","OUT027",3734.93676757812
"FDA34","OUT046",2967.74267578125
"FDJ48","OUT018",3052.93627929688
"FDU47","OUT035",2090.029296875
"FDS39","OUT046",2207.85571289062
"FDD11","OUT046",3930.35571289062
"FDM16","OUT027",1891.7744140625
"FDU56","OUT018",2994.43896484375
"FDQ32","OUT017",2016.849609375
"DRK35","OUT013",677.701293945312
"FDA58","OUT049",3545.86791992188
"DRG48","OUT019",451.698455810547
"FDT59","OUT010",649.70654296875
"FDQ31","OUT019",262.434143066406
"FDS51","OUT018",854.535034179688
"FDW32","OUT027",2447.73608398438
"FDI15","OUT027",5761.83740234375
"NCV30","OUT017",994.522094726562
"DRG25","OUT049",3222.40893554688
"FDT02","OUT013",571.537048339844
"FDO33","OUT027",3026.48217773438
"FDP38","OUT035",762.314575195312
"FDZ45","OUT035",3092.3330078125
"NCA54","OUT027",5085.20263671875
"FDU33","OUT017",783.50146484375
"FDN58","OUT017",3626.18383789062
"FDI05","OUT045",1161.32214355469
"FDM57","OUT019",236.047286987305
"NCS42","OUT027",2422.02001953125
"FDB57","OUT045",3728.10766601562
"FDC03","OUT045",2962.93041992188
"FDZ58","OUT013",2054.33276367188
"NCK29","OUT045",1951.74548339844
"NCR53","OUT045",3634.32495117188
"FDE26","OUT027",3744.59301757812
"FDU52","OUT049",2376.44848632812
"FDE41","OUT027",2316.42895507812
"FDU38","OUT018",2766.81127929688
"FDA52","OUT017",2798.68212890625
"FDW46","OUT046",1043.26867675781
"DRI59","OUT035",3827.552734375
"FDT38","OUT035",1316.54675292969
"FDL33","OUT018",2943.72729492188
"FDQ01","OUT027",5643.36279296875
"FDJ08","OUT046",3088.1640625
"FDQ47","OUT049",628.562805175781
"NCZ18","OUT013",4003.06298828125
"FDE29","OUT017",966.419677734375
"FDF10","OUT027",3566.78979492188
"FDC48","OUT049",1297.50732421875
"FDY58","OUT013",3749.56518554688
"NCX30","OUT010",625.584228515625
"FDV11","OUT013",2862.3798828125
"FDT46","OUT046",754.040771484375
"DRD01","OUT019",188.343338012695
"FDQ11","OUT013",4125.7109375
"NCM41","OUT017",1466.22192382812
"NCC55","OUT013",589.609802246094
"FDG45","OUT027",5411.8095703125
"NCQ54","OUT049",2757.74438476562
"FDM34","OUT045",1984.41918945312
"FDD17","OUT019",630.87353515625
"FDN38","OUT027",6125.3232421875
"FDB53","OUT018",2141.07568359375
"NCL06","OUT035",4153.4794921875
"NCV18","OUT019",216.306213378906
"FDX25","OUT013",3410.23852539062
"FDB39","OUT046",856.947509765625
"FDC33","OUT049",3176.9814453125
"NCO14","OUT018",484.347595214844
"FDA58","OUT027",6003.98828125
"NCQ02","OUT017",3108.81030273438
"NCR53","OUT017",3632.90698242188
"FDN52","OUT046",1315.26940917969
"FDG26","OUT046",4004.865234375
"FDE23","OUT027",1397.32470703125
"DRI37","OUT013",820.431640625
"DRH37","OUT018",2319.140625
"FDO01","OUT035",2094.830078125
"FDK45","OUT049",1859.79309082031
"FDP23","OUT049",3784.216796875
"FDM33","OUT035",3595.91015625
"FDD36","OUT017",2171.5322265625
"FDL56","OUT017",1324.3271484375
"FDT27","OUT010",631.498840332031
"FDG52","OUT017",650.362426757812
"NCL42","OUT035",3940.48754882812
"DRJ24","OUT046",3096.20043945312
"FDV38","OUT046",828.933349609375
"FDT35","OUT045",2811.42065429688
"FDY51","OUT045",3539.19360351562
"FDC37","OUT017",1664.36950683594
"NCP43","OUT013",2660.3271484375
"FDO33","OUT045",1718.14794921875
"FDW04","OUT018",1755.32312011719
"NCC31","OUT046",2368.89819335938
"FDK22","OUT049",3576.71899414062
"FDJ50","OUT017",854.229064941406
"FDV13","OUT017",1397.09606933594
"DRL60","OUT017",2352.9736328125
"FDW03","OUT017",1723.47619628906
"FDY27","OUT035",2963.80834960938
"FDB39","OUT027",1716.45227050781
"FDU59","OUT045",2497.3955078125
"FDZ57","OUT049",2071.16455078125
"FDO21","OUT049",3225.78540039062
"FDS43","OUT018",2797.22607421875
"FDU28","OUT010",542.510681152344
"FDC51","OUT010",199.681533813477
"FDW16","OUT010",216.976699829102
"FDP32","OUT010",241.705032348633
"FDB60","OUT019",463.984191894531
"NCQ30","OUT046",1992.0302734375
"FDD26","OUT049",3470.21875
"FDI44","OUT045",1240.83666992188
"DRH23","OUT046",873.0810546875
"FDO44","OUT046",1909.64965820312
"FDG04","OUT046",2830.57446289062
"FDM32","OUT027",2493.79296875
"FDM09","OUT013",2666.94311523438
"FDZ47","OUT013",1470.19055175781
"FDM40","OUT027",3259.58837890625
"FDY48","OUT017",1660.798828125
"NCM30","OUT045",653.565856933594
"FDX36","OUT010",729.566040039062
"DRF03","OUT017",670.882080078125
"FDN51","OUT049",3982.134765625
"FDM57","OUT049",1293.04968261719
"FDB35","OUT049",1499.51501464844
"FDY13","OUT027",2185.52001953125
"FDA37","OUT017",1958.44140625
"NCX53","OUT017",2181.82836914062
"FDD59","OUT018",1103.93859863281
"FDX10","OUT019",105.905120849609
"FDC03","OUT018",2773.95727539062
"FDW43","OUT035",3791.71118164062
"FDW10","OUT046",2321.90161132812
"FDY14","OUT027",5900.7919921875
"FDV43","OUT045",747.418823242188
"FDO40","OUT013",2414.26806640625
"FDP46","OUT027",2473.46313476562
"NCE43","OUT019",323.280487060547
"FDD05","OUT035",2096.45361328125
"FDJ60","OUT010",392.911529541016
"DRE27","OUT018",1266.66821289062
"FDO11","OUT035",4133.201171875
"DRG11","OUT027",2536.09106445312
"FDK33","OUT010",290.635833740234
"DRM23","OUT045",2639.08227539062
"FDJ02","OUT027",3801.37255859375
"NCZ05","OUT045",1562.77026367188
"NCL30","OUT013",2076.96923828125
"FDZ19","OUT018",2549.41259765625
"FDM45","OUT049",1982.36376953125
"FDO36","OUT046",2741.13256835938
"NCK31","OUT045",746.997375488281
"DRJ37","OUT045",2455.44091796875
"FDP24","OUT018",1705.23962402344
"FDF46","OUT013",1871.14868164062
"FDX46","OUT019",177.89665222168
"NCL18","OUT045",2817.56860351562
"FDJ26","OUT013",3235.95385742188
"FDJ07","OUT045",1846.93286132812
"FDY15","OUT013",2406.64892578125
"DRG01","OUT045",1144.0625
"FDF58","OUT045",1027.08374023438
"FDZ14","OUT019",264.042999267578
"FDP31","OUT049",1031.4443359375
"FDH45","OUT013",637.941284179688
"FDA09","OUT010",472.250152587891
"FDW31","OUT035",3077.3916015625
"FDA57","OUT046",654.384033203125
"NCE55","OUT035",2900.09545898438
"FDC17","OUT019",504.423431396484
"FDC59","OUT013",940.010131835938
"FDA22","OUT013",2743.10034179688
"FDK52","OUT035",3768.71435546875
"NCM26","OUT046",2426.302734375
"NCT53","OUT035",2523.58081054688
"FDW45","OUT018",2144.56567382812
"NCI18","OUT035",3273.66796875
"FDE38","OUT018",2266.14770507812
"FDF08","OUT019",256.428039550781
"FDY58","OUT010",634.289916992188
"FDF58","OUT019",169.822723388672
"FDX39","OUT017",4043.208984375
"FDB44","OUT049",3511.52612304688
"FDF28","OUT013",2070.99926757812
"FDE39","OUT013",1892.77490234375
"FDT37","OUT018",3411.37475585938
"FDZ45","OUT017",3484.13989257812
"FDO40","OUT035",2446.74462890625
"FDM57","OUT027",2305.37915039062
"DRG36","OUT017",2887.32763671875
"FDY36","OUT010",193.874984741211
"DRL60","OUT027",3535.697265625
"FDS25","OUT019",282.751861572266
"DRF49","OUT027",3004.78076171875
"FDP16","OUT045",3777.61108398438
"FDS60","OUT049",2496.38159179688
"FDU15","OUT027",971.906616210938
"FDK43","OUT046",2121.0498046875
"FDN25","OUT046",854.172180175781
"FDE53","OUT049",1682.61437988281
"FDB22","OUT013",2355.45239257812
"FDE39","OUT017",1982.51843261719
"FDX35","OUT035",3818.4658203125
"NCG54","OUT049",2834.8310546875
"FDH27","OUT035",2428.82153320312
"NCK42","OUT013",3101.18212890625
"FDS25","OUT049",1672.28784179688
"FDI10","OUT018",2643.05810546875
"FDU35","OUT035",1673.25476074219
"FDI04","OUT017",3482.89428710938
"DRK23","OUT035",4243.5205078125
"FDB53","OUT019",316.729919433594
"FDY02","OUT049",4009.32958984375
"FDM60","OUT035",657.475158691406
"NCJ31","OUT010",589.022705078125
"DRP35","OUT017",1989.87097167969
"NCQ30","OUT018",1743.67858886719
"DRL11","OUT010",351.796936035156
"FDU01","OUT013",3192.375
"FDR39","OUT035",3002.66577148438
"FDO08","OUT046",2479.630859375
"FDC02","OUT045",3977.0224609375
"NCZ29","OUT035",2045.75305175781
"FDF29","OUT010",282.222900390625
"FDZ23","OUT017",3354.40576171875
"NCU53","OUT018",2235.52001953125
"NCW30","OUT013",4094.73901367188
"NCM26","OUT027",4048.22973632812
"FDV50","OUT027",2994.26489257812
"FDW15","OUT049",2459.515625
"FDI35","OUT027",5578.7177734375
"FDO11","OUT017",4070.75830078125
"FDN48","OUT046",1521.970703125
"NCA17","OUT049",2358.52221679688
"NCN54","OUT013",1212.60388183594
"FDP22","OUT013",731.24658203125
"NCB54","OUT035",2050.845703125
"FDD08","OUT045",590.202819824219
"DRM48","OUT010",114.470191955566
"FDG41","OUT027",3270.15356445312
"FDE44","OUT027",1429.53637695312
"FDE26","OUT035",2389.88427734375
"NCS38","OUT013",1931.60681152344
"NCJ54","OUT018",3259.41577148438
"FDI40","OUT019",262.365509033203
"FDN45","OUT018",3597.6201171875
"FDU43","OUT046",3861.83666992188
"FDI04","OUT010",482.356292724609
"NCC07","OUT018",1405.88232421875
"NCC07","OUT019",217.888656616211
"NCD18","OUT045",3911.7978515625
"FDU55","OUT035",4234.1494140625
"FDX59","OUT035",613.398132324219
"FDR52","OUT049",3175.54931640625
"NCP17","OUT013",936.475280761719
"FDQ32","OUT045",1975.92321777344
"NCT17","OUT049",3158.80249023438
"FDO10","OUT049",846.969360351562
"FDE32","OUT049",596.654968261719
"FDN44","OUT045",2683.40502929688
"FDH02","OUT035",1393.10046386719
"FDK60","OUT013",1620.18957519531
"FDS24","OUT019",229.554977416992
"FDL03","OUT010",524.50634765625
"FDB46","OUT027",5223.64697265625
"FDO48","OUT049",3759.0458984375
"FDZ39","OUT049",1679.49670410156
"FDT02","OUT027",954.238159179688
"FDC50","OUT013",1542.88464355469
"FDP39","OUT035",799.276794433594
"DRG15","OUT018",807.796447753906
"FDP10","OUT018",1382.47570800781
"FDF53","OUT027",5220.572265625
"FDN34","OUT045",2653.84252929688
"FDK02","OUT045",1950.23840332031
"FDC23","OUT045",2883.21899414062
"FDJ10","OUT019",285.686340332031
"FDE53","OUT035",1690.08764648438
"FDR25","OUT035",4026.36962890625
"FDW50","OUT046",2553.92700195312
"FDS09","OUT049",802.319885253906
"FDW49","OUT010",321.38916015625
"FDU51","OUT046",2842.61157226562
"FDF28","OUT018",1737.34338378906
"NCY30","OUT018",2587.61791992188
"FDD44","OUT045",3949.8740234375
"FDX09","OUT017",2813.0478515625
"NCF30","OUT013",2044.59899902344
"FDZ50","OUT019",516.307434082031
"FDW37","OUT013",1353.35119628906
"FDD11","OUT049",4022.43530273438
"DRH39","OUT018",1018.99389648438
"FDA36","OUT049",2888.19970703125
"NCG43","OUT049",1499.04064941406
"FDF02","OUT035",1638.35632324219
"FDP57","OUT027",2537.390625
"NCE42","OUT017",3470.212890625
"NCR38","OUT027",6023.3642578125
"FDP03","OUT019",293.339538574219
"FDO51","OUT035",674.011535644531
"NCQ42","OUT046",1912.49255371094
"NCM41","OUT046",1386.50500488281
"FDH48","OUT027",2312.77221679688
"DRF60","OUT046",3836.53247070312
"FDJ27","OUT035",1629.72119140625
"FDQ14","OUT013",2349.5458984375
"FDN27","OUT017",1800.21228027344
"NCQ02","OUT046",2814.24096679688
"FDJ33","OUT049",2012.50500488281
"FDP07","OUT027",5238.14501953125
"DRE01","OUT049",3719.75317382812
"FDU36","OUT045",1371.28894042969
"FDL28","OUT017",4070.24829101562
"NCX53","OUT046",2236.61572265625
"FDZ39","OUT013",1678.88549804688
"NCP42","OUT013",3123.80712890625
"FDJ14","OUT035",1292.32897949219
"FDK04","OUT049",864.948913574219
"NCC19","OUT017",3080.7080078125
"FDS09","OUT018",653.299438476562
"FDZ02","OUT046",1595.50695800781
"FDD35","OUT018",1820.041015625
"NCY42","OUT017",2332.02368164062
"FDB05","OUT045",3739.9892578125
"FDF20","OUT035",3198.88525390625
"NCO41","OUT018",1273.57336425781
"FDC40","OUT027",2171.115234375
"FDV58","OUT045",2508.88134765625
"FDZ57","OUT045",1972.61218261719
"DRM35","OUT046",2924.91235351562
"DRN36","OUT018",1267.93200683594
"FDQ13","OUT046",1306.11315917969
"DRO35","OUT010",247.473388671875
"NCD43","OUT035",1688.39050292969
"FDA51","OUT018",1617.5537109375
"NCX17","OUT027",5865.2138671875
"NCZ17","OUT049",658.734985351562
"FDR11","OUT027",3770.13452148438
"FDW34","OUT049",3953.9912109375
"FDN50","OUT017",1458.75122070312
"FDS09","OUT046",776.025451660156
"FDS48","OUT018",2145.08032226562
"FDL44","OUT049",2663.96215820312
"DRF48","OUT018",2692.31518554688
"FDA14","OUT018",2119.86962890625
"NCD30","OUT049",1541.84326171875
"FDI16","OUT017",805.161499023438
"NCG06","OUT035",3962.8017578125
"DRZ24","OUT035",2019.97900390625
"NCS17","OUT045",1475.46496582031
"FDB37","OUT045",3724.39379882812
"FDE10","OUT035",2080.4091796875
"FDC57","OUT045",2969.35571289062
"FDM12","OUT018",2931.71215820312
"FDE24","OUT049",2048.74951171875
"FDW22","OUT045",3601.07958984375
"DRD01","OUT027",1382.38793945312
"NCZ18","OUT027",6135.078125
"FDN49","OUT045",644.740966796875
"FDR22","OUT035",2004.69946289062
"FDV08","OUT019",109.590042114258
"FDY39","OUT046",3434.65258789062
"FDV36","OUT049",2154.44702148438
"FDO60","OUT045",750.943542480469
"FDU04","OUT027",3300.53833007812
"FDR20","OUT027",1308.98681640625
"FDW19","OUT019",294.640716552734
"FDU40","OUT049",2644.40478515625
"FDK15","OUT045",1468.40246582031
"DRF15","OUT035",2419.73266601562
"FDQ25","OUT017",2840.82153320312
"FDI48","OUT019",114.197067260742
"FDS49","OUT046",1285.35998535156
"FDV22","OUT046",2638.630859375
"NCV42","OUT046",1628.30590820312
"FDX26","OUT046",3360.26098632812
"FDI33","OUT018",1221.87915039062
"FDZ14","OUT049",2011.93542480469
"FDG10","OUT013",812.196044921875
"FDM38","OUT018",676.820007324219
"FDG26","OUT027",6209.22412109375
"FDH46","OUT035",1694.56689453125
"FDN13","OUT018",1189.734375
"FDU57","OUT035",2372.91821289062
"NCI06","OUT046",2866.3154296875
"FDM38","OUT045",866.637756347656
"NCG42","OUT010",272.066162109375
"FDL39","OUT045",2795.22412109375
"FDT31","OUT019",399.113800048828
"FDV59","OUT013",3423.05346679688
"FDB49","OUT035",1689.65478515625
"FDD58","OUT049",1629.64807128906
"DRN59","OUT046",774.335632324219
"FDX48","OUT049",2442.26098632812
"FDQ11","OUT049",4193.0478515625
"FDY12","OUT049",831.233764648438
"FDQ11","OUT045",4058.90893554688
"DRI11","OUT017",1841.87158203125
"FDY32","OUT027",3809.57690429688
"FDS51","OUT045",935.883972167969
"FDR19","OUT010",311.125305175781
"DRB13","OUT018",2559.26635742188
"FDS21","OUT035",1001.24493408203
"FDQ40","OUT045",2726.87060546875
"NCE55","OUT013",2798.68579101562
"FDX43","OUT027",4008.43530273438
"FDS12","OUT049",2035.09985351562
"DRK01","OUT027",2379.61743164062
"FDN25","OUT017",854.121948242188
"FDB60","OUT046",3130.80493164062
"FDQ13","OUT017",1320.55712890625
"DRK13","OUT045",2966.66333007812
"DRF25","OUT018",455.735900878906
"NCD42","OUT019",91.8808059692383
"FDW25","OUT045",1423.39367675781
"NCV29","OUT027",5180.7392578125
"NCK42","OUT035",3059.37866210938
"DRJ13","OUT027",4038.83325195312
"DRD15","OUT017",3864.07495117188
"FDM27","OUT045",2373.98022460938
"FDZ50","OUT018",2796.20776367188
"FDC04","OUT046",3825.23095703125
"FDF50","OUT049",3141.46313476562
"FDP15","OUT045",3917.97241210938
"FDK46","OUT035",4175.57080078125
"FDZ56","OUT018",2451.89233398438
"FDY60","OUT049",2174.86572265625
"FDB10","OUT035",4048.73950195312
"FDR57","OUT045",2436.20654296875
"FDU58","OUT049",3254.3466796875
"FDH02","OUT046",1369.83032226562
"FDP48","OUT013",3505.62109375
"FDI46","OUT035",4225.1591796875
"FDW56","OUT013",3145.63525390625
"NCM19","OUT010",264.98291015625
"FDS50","OUT027",5633.33251953125
"FDK24","OUT013",643.891967773438
"FDO36","OUT017",3056.99047851562
"FDK45","OUT027",2903.16650390625
"NCL05","OUT045",649.7607421875
"FDL32","OUT018",1572.60144042969
"FDA28","OUT049",2064.70458984375
"FDY36","OUT018",953.610900878906
"FDP32","OUT018",1737.59265136719
"FDL50","OUT046",2067.42846679688
"DRC24","OUT049",2469.59594726562
"NCS18","OUT017",1656.78308105469
"FDD16","OUT017",1250.5791015625
"NCV18","OUT013",1358.96435546875
"FDX07","OUT046",3369.01123046875
"NCZ05","OUT027",2489.91381835938
"NCI31","OUT013",588.448608398438
"FDK14","OUT049",1289.7705078125
"NCR06","OUT045",681.127380371094
"NCF54","OUT049",2809.46166992188
"DRG23","OUT010",355.989196777344
"FDD53","OUT046",654.239440917969
"NCM31","OUT027",3217.6953125
"FDT16","OUT017",4222.93994140625
"FDR40","OUT035",1285.9453125
"DRG25","OUT017",3290.2216796875
"FDT10","OUT035",969.626403808594
"FDY32","OUT013",2533.77514648438
"FDN50","OUT035",1554.22814941406
"FDZ35","OUT019",246.467834472656
"NCP54","OUT045",1996.54125976562
"NCD07","OUT035",1655.94860839844
"FDS02","OUT018",2935.28955078125
"DRN59","OUT018",626.158996582031
"DRB24","OUT013",2475.78271484375
"FDP37","OUT027",3318.75463867188
"DRB01","OUT018",2764.47973632812
"FDR47","OUT046",3044.84838867188
"NCM31","OUT010",316.065032958984
"NCF06","OUT027",6108.5595703125
"NCV17","OUT027",3348.74829101562
"FDS10","OUT049",2789.43872070312
"FDN52","OUT035",1338.53955078125
"FDZ48","OUT013",1891.79406738281
"FDJ48","OUT049",4060.58471679688
"DRB13","OUT027",3287.40209960938
"FDV59","OUT017",3702.54443359375
"FDL32","OUT035",1758.18444824219
"FDZ12","OUT035",2158.97485351562
"NCR06","OUT027",656.519775390625
"FDP51","OUT017",1995.19177246094
"FDY22","OUT013",2163.99145507812
"FDZ38","OUT049",3023.02465820312
"NCO54","OUT035",895.501098632812
"FDR23","OUT035",2841.50048828125
"FDM38","OUT049",925.17578125
"FDS25","OUT013",1798.740234375
"FDZ22","OUT013",1291.16284179688
"FDZ20","OUT019",847.388366699219
