"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDB41","OUT027",1664.15449630971
"FDG53","OUT046",2090.92792568357
"FDL15","OUT010",325.620944102796
"FDQ08","OUT049",973.456730847595
"DRN36","OUT013",1590.11559928179
"FDI46","OUT013",4580.98821913628
"FDG16","OUT027",5569.37003595449
"FDV32","OUT013",1076.53370518361
"FDF44","OUT010",215.251694622382
"FDK04","OUT018",880.02882963623
"NCA41","OUT013",3148.1185856576
"FDD51","OUT017",731.481544774133
"NCZ53","OUT045",2954.7542329635
"FDP01","OUT027",4123.52452076079
"FDY25","OUT049",3423.32322555244
"FDB17","OUT018",2834.57940519556
"NCV54","OUT018",1667.57459693894
"FDJ32","OUT017",1109.95825197934
"FDA37","OUT049",2155.92799016658
"FDG35","OUT035",3010.60088891471
"NCM05","OUT018",3608.86964416719
"FDG45","OUT046",3956.01122874665
"FDH28","OUT013",536.146786926548
"NCE18","OUT049",3755.14567463263
"FDH38","OUT045",1884.68900301294
"FDR56","OUT013",3278.75729337009
"FDH17","OUT027",2438.2726987066
"FDD39","OUT049",3321.22708013706
"FDB41","OUT049",832.195727000295
"NCR53","OUT046",3241.03342296056
"FDX46","OUT017",840.207309244437
"FDV28","OUT049",675.973741517318
"FDA08","OUT018",2481.50138503211
"FDH45","OUT017",754.82987444227
"NCS38","OUT010",271.821938949574
"FDD40","OUT010",541.590760494719
"DRM59","OUT035",2555.64061679806
"NCJ43","OUT018",2501.96039964887
"NCN29","OUT013",746.649847332306
"NCC19","OUT045",3124.18065196206
"FDR56","OUT035",3047.3936655159
"FDZ43","OUT049",3596.56097074441
"FDJ32","OUT010",164.386042244145
"DRH03","OUT017",1312.89635574202
"NCZ54","OUT035",3204.4263728169
"FDE26","OUT017",2378.94900990759
"FDS03","OUT045",1180.39545777627
"DRZ24","OUT019",308.360392066328
"FDO48","OUT027",5487.6664312045
"FDW39","OUT049",3012.38781695053
"NCK05","OUT049",1161.26835771369
"NCK30","OUT017",3693.9341067242
"FDT27","OUT018",3262.94227797402
"FDS08","OUT019",508.577645115806
"NCJ19","OUT049",1064.97349414352
"FDC58","OUT045",670.156302021847
"DRE37","OUT013",3136.69229043615
"FDW02","OUT035",2255.60282485105
"FDJ02","OUT010",324.52063623259
"FDX09","OUT045",2570.7086600412
"FDT31","OUT010",419.553375901687
"FDI24","OUT049",3202.33542645103
"FDY09","OUT045",2687.91771288057
"FDV28","OUT045",621.207241297559
"DRM47","OUT049",3794.8329803416
"FDT52","OUT019",565.015693347407
"FDI48","OUT018",739.438385894235
"FDY55","OUT017",4939.88260392154
"FDU48","OUT013",2007.59655364087
"FDN25","OUT045",680.205737702734
"FDP20","OUT049",1889.3585570532
"FDJ15","OUT013",3443.80847279841
"FDD04","OUT018",1682.09869141638
"FDY58","OUT045",3789.06127927091
"FDR37","OUT018",2406.00082455377
"FDF44","OUT013",1955.9860356349
"FDD32","OUT045",1239.02791234214
"FDR57","OUT017",2634.87788348073
"DRG39","OUT027",2044.48471447072
"FDX15","OUT017",2871.86845487994
"DRN37","OUT045",2266.80743593784
"FDW40","OUT027",3518.5724639891
"FDB32","OUT049",1515.35104489925
"FDM40","OUT018",1866.60887338572
"FDE39","OUT027",3146.39635242222
"DRH49","OUT017",1337.87181603997
"FDT46","OUT049",751.843694552666
"NCF06","OUT035",3669.73103507835
"FDP07","OUT017",3060.99405102155
"FDC04","OUT013",4061.14610287838
"FDZ32","OUT017",1883.25263707269
"FDD50","OUT045",3005.83677720374
"FDU56","OUT017",3445.20266915058
"FDV34","OUT017",1238.69244683816
"NCY41","OUT013",607.263793402704
"NCK18","OUT046",2681.55627791708
"DRH25","OUT049",1115.17639868509
"FDT57","OUT046",3683.60962946077
"FDV56","OUT018",1421.17768337805
"FDV12","OUT045",1560.34852811935
"FDN52","OUT017",1492.12045638961
"FDX38","OUT035",774.885356449254
"FDE47","OUT018",1731.42708222311
"NCO07","OUT013",2991.4839442768
"FDV09","OUT027",3736.52056985668
"FDZ23","OUT019",562.052420076355
"DRH51","OUT018",1221.46401772877
"NCY54","OUT045",2568.42643778823
"DRG49","OUT013",4736.74365696229
"NCC19","OUT049",3748.55313773708
"NCV53","OUT045",4715.77993216772
"FDZ47","OUT019",287.493056058535
"NCO26","OUT018",1901.44974874278
"NCP02","OUT045",1141.33804481675
"NCW30","OUT018",3108.53669416746
"NCN55","OUT046",4138.35058248363
"FDB20","OUT010",175.295715550479
"DRL11","OUT013",2215.78954746705
"DRD60","OUT045",3075.11208606133
"FDW14","OUT010",184.963897526763
"FDL27","OUT010",175.305453972681
"FDU09","OUT018",825.27333156531
"DRH36","OUT027",2182.39915651917
"FDP34","OUT027",4073.82523963109
"FDE04","OUT017",2811.61207027775
"FDZ57","OUT027",3715.76019586577
"FDF02","OUT010",247.318043398599
"FDG28","OUT045",3955.97892734742
"NCI31","OUT046",666.091763920303
"FDT43","OUT013",712.940761810953
"FDU20","OUT046",2261.82215679503
"FDD53","OUT013",667.383315840821
"FDW15","OUT045",2572.929309418
"NCT53","OUT045",2538.95568147807
"NCG55","OUT027",3210.02947569154
"FDD48","OUT035",1829.83680559886
"FDG47","OUT049",4046.20411005902
"FDI21","OUT017",1266.95236163466
"FDT27","OUT017",3765.36353613977
"DRO35","OUT013",2281.36416587432
"FDD33","OUT017",3573.65448257893
"FDC04","OUT035",4329.96433111673
"FDY34","OUT013",2156.80786670775
"DRJ49","OUT049",2230.52974634052
"FDE05","OUT049",2554.27869529181
"FDU31","OUT017",3938.32657212643
"NCN19","OUT027",5045.73335501093
"FDK56","OUT027",5427.17406261391
"FDK58","OUT017",1802.62407027833
"NCJ42","OUT035",1817.28650800187
"FDZ34","OUT027",4798.07308676879
"FDA52","OUT018",2312.54994367516
"NCR29","OUT013",744.774264984027
"FDT48","OUT035",3299.40994778912
"DRJ51","OUT019",594.074162380167
"NCS54","OUT046",2983.28744149123
"FDV01","OUT035",2983.46649108046
"DRG51","OUT027",4357.23060857906
"NCG42","OUT013",2392.86421344316
"FDA51","OUT049",1693.71964233904
"FDV19","OUT010",334.716513326838
"NCT18","OUT045",3066.15078085406
"NCS41","OUT045",2886.21153023206
"FDO03","OUT046",3779.91052648163
"FDL12","OUT010",193.554048366346
"FDY37","OUT010",284.98672614749
"FDI58","OUT049",1439.67132914027
"FDT28","OUT018",2049.02950801254
"NCC42","OUT010",337.453175372912
"FDO01","OUT017",2452.18405978634
"FDJ02","OUT013",2313.61047763444
"FDQ04","OUT018",687.397159547526
"DRL47","OUT013",2035.5366503395
"FDZ32","OUT035",1831.66751344831
"FDC35","OUT035",3398.54136069826
"FDX14","OUT045",1282.01817805055
"FDZ35","OUT013",1632.36358580359
"FDL14","OUT013",1985.19049088901
"FDO04","OUT049",984.944654364083
"DRK11","OUT017",2466.41048443951
"FDB44","OUT018",3294.06504445213
"FDZ50","OUT049",3348.513165934
"FDI12","OUT027",2784.47601099724
"FDU43","OUT017",4325.05816020158
"FDD58","OUT010",221.234314974193
"FDB27","OUT017",3126.1498271373
"FDB04","OUT018",1284.55012999982
"NCO17","OUT013",1963.44491313719
"FDL12","OUT017",892.211372918698
"DRJ13","OUT049",2812.37011802606
"FDD57","OUT045",1450.76119498816
"FDW19","OUT035",1752.91181798865
"DRD27","OUT018",1301.26082552903
"FDH27","OUT027",3919.82279924518
"NCW30","OUT027",6395.35648758877
"FDR40","OUT018",986.771304403741
"FDG05","OUT013",2714.81000951536
"NCY41","OUT019",111.150778344455
"FDI38","OUT018",2621.95950447879
"FDR20","OUT046",736.860948262918
"FDE09","OUT017",1899.77032747308
"FDN50","OUT019",283.244570677272
"DRF27","OUT045",2666.8051171574
"DRF51","OUT013",782.035797902113
"NCO02","OUT019",156.122169975467
"FDB51","OUT027",2002.23266941748
"FDJ50","OUT013",707.807250062434
"FDN52","OUT013",1546.90227051022
"FDX14","OUT013",1227.91056485342
"FDT27","OUT019",579.700271359683
"FDV10","OUT013",635.825957929119
"FDU33","OUT046",874.800112998105
"FDU58","OUT046",4022.42596805446
"NCP42","OUT027",5608.25165398049
"FDL51","OUT027",5264.49161194848
"DRH15","OUT027",1416.85987959354
"FDU16","OUT017",1409.10968538356
"FDW15","OUT017",2499.72102269821
"FDQ44","OUT045",1877.49283128215
"NCI06","OUT027",4130.14336015341
"DRK23","OUT019",526.368358316842
"FDC28","OUT035",1501.88223278638
"NCY17","OUT019",110.173282138427
"NCV05","OUT018",2605.40996575938
"FDM34","OUT019",287.508363672561
"DRD60","OUT027",5334.46647448176
"FDT38","OUT046",1497.28794764919
"FDQ57","OUT018",2104.52107270519
"FDE59","OUT027",1406.32212172179
"NCM43","OUT046",2837.92132081815
"DRI51","OUT049",2571.49324489143
"NCG30","OUT017",1946.90372927706
"NCK54","OUT035",2302.82263360711
"FDQ16","OUT019",228.98363702116
"FDI36","OUT013",2862.03977778264
"FDX16","OUT027",3701.45152864877
"FDA34","OUT046",2607.64223893252
"FDJ48","OUT018",3139.95952431743
"FDU47","OUT035",2230.33782624546
"FDS39","OUT046",2341.03712136149
"FDD11","OUT046",3206.79839576857
"FDM16","OUT027",2205.59719286975
"FDU56","OUT018",3103.11514669593
"FDQ32","OUT017",2042.04373442017
"DRK35","OUT013",747.205494416296
"FDA58","OUT049",3464.85567718034
"DRG48","OUT019",402.744002625884
"FDT59","OUT010",579.863575817096
"FDQ31","OUT019",273.384472490561
"FDS51","OUT018",898.933251127934
"FDW32","OUT027",2591.21059797253
"FDI15","OUT027",5890.38843334281
"NCV30","OUT017",1112.45351180255
"DRG25","OUT049",3277.32439453959
"FDT02","OUT013",608.200748612195
"FDO33","OUT027",2908.24309673502
"FDP38","OUT035",724.223437122444
"FDZ45","OUT035",3279.04807287053
"NCA54","OUT027",4996.60707695179
"FDU33","OUT017",868.643047146219
"FDN58","OUT017",4335.34722643936
"FDI05","OUT045",1362.01080850336
"FDM57","OUT019",226.641238395013
"NCS42","OUT027",2389.38013508303
"FDB57","OUT045",3645.9228587318
"FDC03","OUT045",3215.46465443361
"FDZ58","OUT013",2199.29830872519
"NCK29","OUT045",2259.57600857575
"NCR53","OUT045",3941.28901774051
"FDE26","OUT027",3873.90337211827
"FDU52","OUT049",2331.2395636175
"FDE41","OUT027",2459.36727684379
"FDU38","OUT018",2702.95895406859
"FDA52","OUT017",2781.01695616775
"FDW46","OUT046",1261.71648481569
"DRI59","OUT035",3679.1708886906
"FDT38","OUT035",1390.57588552862
"FDL33","OUT018",3164.92465362215
"FDQ01","OUT027",5504.03996892663
"FDJ08","OUT046",3136.28451412007
"FDQ47","OUT049",787.998362516913
"NCZ18","OUT013",4308.70944114572
"FDE29","OUT017",970.076515089472
"FDF10","OUT027",3875.28491897964
"FDC48","OUT049",1344.43306864889
"FDY58","OUT013",4284.99897823341
"NCX30","OUT010",817.094797092354
"FDV11","OUT013",2913.1036162596
"FDT46","OUT046",673.665530923106
"DRD01","OUT019",150.198627993429
"FDQ11","OUT013",4336.6405036649
"NCM41","OUT017",1450.82543240546
"NCC55","OUT013",684.587802385758
"FDG45","OUT027",5393.92862945429
"NCQ54","OUT049",3109.92781952087
"FDM34","OUT045",1794.02128185482
"FDD17","OUT019",506.217642256599
"FDN38","OUT027",5888.20457373224
"FDB53","OUT018",2040.06561668248
"NCL06","OUT035",4521.2644801003
"NCV18","OUT019",184.005436560459
"FDX25","OUT013",3039.25669356218
"FDB39","OUT046",888.943011118085
"FDC33","OUT049",3121.79153726798
"NCO14","OUT018",711.655858431936
"FDA58","OUT027",5337.85100141287
"NCQ02","OUT017",3550.23395452707
"NCR53","OUT017",3356.90184808407
"FDN52","OUT046",1314.27918921847
"FDG26","OUT046",3888.10285543244
"FDE23","OUT027",1709.18937176662
"DRI37","OUT013",857.048497591098
"DRH37","OUT018",2486.0811131681
"FDO01","OUT035",2118.2863496808
"FDK45","OUT049",2261.32286693383
"FDP23","OUT049",4203.06339933364
"FDM33","OUT035",3859.2823961809
"FDD36","OUT017",1974.44949078102
"FDL56","OUT017",1198.44549929385
"FDT27","OUT010",491.403834089764
"FDG52","OUT017",682.011501651051
"NCL42","OUT035",4625.10508619024
"DRJ24","OUT046",3063.93249398673
"FDV38","OUT046",864.662768328533
"FDT35","OUT045",3346.3508701089
"FDY51","OUT045",3342.33573377952
"FDC37","OUT017",1660.21857029911
"NCP43","OUT013",2804.54181060845
"FDO33","OUT045",1874.44842542086
"FDW04","OUT018",1680.9985395008
"NCC31","OUT046",2407.26001440497
"FDK22","OUT049",3549.57537023357
"FDJ50","OUT017",885.854720306177
"FDV13","OUT017",1611.08234639817
"DRL60","OUT017",2440.03080181038
"FDW03","OUT017",1933.6387278331
"FDY27","OUT035",3071.95444535539
"FDB39","OUT027",1669.19081782868
"FDU59","OUT045",2348.24013959088
"FDZ57","OUT049",2164.67055676578
"FDO21","OUT049",3131.1353202233
"FDS43","OUT018",2819.18700474848
"FDU28","OUT010",509.243268419821
"FDC51","OUT010",246.667793020217
"FDW16","OUT010",179.337611295433
"FDP32","OUT010",205.770464412814
"FDB60","OUT019",515.650710441574
"NCQ30","OUT046",1783.70959576701
"FDD26","OUT049",3763.6682978849
"FDI44","OUT045",1292.42253027844
"DRH23","OUT046",1047.59179209868
"FDO44","OUT046",1443.74231553639
"FDG04","OUT046",2969.69784257597
"FDM32","OUT027",2902.89966170897
"FDM09","OUT013",2626.08865832087
"FDZ47","OUT013",1604.45174660413
"FDM40","OUT027",3530.75437575252
"FDY48","OUT017",1714.87503850681
"NCM30","OUT045",784.072072222026
"FDX36","OUT010",519.076531482632
"DRF03","OUT017",728.857021827759
"FDN51","OUT049",4422.91366023606
"FDM57","OUT049",1278.05346637408
"FDB35","OUT049",1489.7609730227
"FDY13","OUT027",2401.05393302567
"FDA37","OUT017",2113.84927252228
"NCX53","OUT017",2315.64798097969
"FDD59","OUT018",1118.54870697583
"FDX10","OUT019",114.186556606974
"FDC03","OUT018",2975.32028612039
"FDW43","OUT035",4427.11855084318
"FDW10","OUT046",2520.55957491078
"FDY14","OUT027",6200.9508593159
"FDV43","OUT045",678.205568080653
"FDO40","OUT013",2347.90909868717
"FDP46","OUT027",2733.22448272418
"NCE43","OUT019",428.158037053952
"FDD05","OUT035",2216.16364132974
"FDJ60","OUT010",479.933001235038
"DRE27","OUT018",1216.56293846559
"FDO11","OUT035",4460.88789775702
"DRG11","OUT027",2535.66548913631
"FDK33","OUT010",493.777278797803
"DRM23","OUT045",2891.89095785082
"FDJ02","OUT027",3872.15325076153
"NCZ05","OUT045",1526.73579884328
"NCL30","OUT013",1649.13500937433
"FDZ19","OUT018",2718.12117546996
"FDM45","OUT049",1904.71400946221
"FDO36","OUT046",2277.49997479945
"NCK31","OUT045",744.633655082777
"DRJ37","OUT045",2812.70641594354
"FDP24","OUT018",1758.53054051545
"FDF46","OUT013",1902.27196556559
"FDX46","OUT019",205.734979158576
"NCL18","OUT045",2870.68396719088
"FDJ26","OUT013",3038.14997954004
"FDJ07","OUT045",1797.85316616065
"FDY15","OUT013",2426.19603593829
"DRG01","OUT045",1156.27835279881
"FDF58","OUT045",1105.63765644265
"FDZ14","OUT019",255.507907191323
"FDP31","OUT049",1110.24172572298
"FDH45","OUT013",643.153855509733
"FDA09","OUT010",527.473404795755
"FDW31","OUT035",3098.29727478335
"FDA57","OUT046",695.238767575481
"NCE55","OUT035",2700.18462973411
"FDC17","OUT019",488.829128808228
"FDC59","OUT013",884.712209446018
"FDA22","OUT013",2968.82988633631
"FDK52","OUT035",3855.033677244
"NCM26","OUT046",2360.97837760196
"NCT53","OUT035",2222.95644358152
"FDW45","OUT018",2243.86121238888
"NCI18","OUT035",2999.40367515622
"FDE38","OUT018",2633.56619722312
"FDF08","OUT019",277.100495573859
"FDY58","OUT010",542.043134463385
"FDF58","OUT019",192.326370673504
"FDX39","OUT017",4474.43670994518
"FDB44","OUT049",3626.71251487585
"FDF28","OUT013",2083.37724481203
"FDE39","OUT013",1695.09980733088
"FDT37","OUT018",3056.20872136759
"FDZ45","OUT017",3819.91982181923
"FDO40","OUT035",2853.72467615659
"FDM57","OUT027",2329.29219379099
"DRG36","OUT017",3180.07696961255
"FDY36","OUT010",161.722262669962
"DRL60","OUT027",3047.48217473244
"FDS25","OUT019",263.081454377848
"DRF49","OUT027",2711.69113903296
"FDP16","OUT045",3984.79528310267
"FDS60","OUT049",2846.21816243728
"FDU15","OUT027",1509.24421802404
"FDK43","OUT046",2219.6924843677
"FDN25","OUT046",911.737335835802
"FDE53","OUT049",1640.05701480025
"FDB22","OUT013",2533.47326648344
"FDE39","OUT017",2183.77830847723
"FDX35","OUT035",4051.9610810184
"NCG54","OUT049",3435.65139077408
"FDH27","OUT035",2746.48269264469
"NCK42","OUT013",3125.99241457418
"FDS25","OUT049",1893.42948581595
"FDI10","OUT018",3008.94589332763
"FDU35","OUT035",1691.52789875037
"FDI04","OUT017",3691.72627118193
"DRK23","OUT035",4755.71713331844
"FDB53","OUT019",302.676778071402
"FDY02","OUT049",3956.9956641631
"FDM60","OUT035",793.514465396393
"NCJ31","OUT010",716.938669115823
"DRP35","OUT017",1795.55633827609
"NCQ30","OUT018",1665.59449604679
"DRL11","OUT010",446.476978933215
"FDU01","OUT013",3307.08454404145
"FDR39","OUT035",3327.11377962065
"FDO08","OUT046",2542.30459180722
"FDC02","OUT045",4233.84337511895
"NCZ29","OUT035",2068.64879896675
"FDF29","OUT010",258.663638345359
"FDZ23","OUT017",3323.14889987504
"NCU53","OUT018",2462.36579241255
"NCW30","OUT013",4298.21661980188
"NCM26","OUT027",4629.66612253589
"FDV50","OUT027",3188.15423593134
"FDW15","OUT049",2188.74049834018
"FDI35","OUT027",5786.06894347449
"FDO11","OUT017",4121.60031458645
"FDN48","OUT046",1506.88372668003
"NCA17","OUT049",2508.69410082157
"NCN54","OUT013",965.580999451495
"FDP22","OUT013",885.809928139447
"NCB54","OUT035",2042.20019741807
"FDD08","OUT045",661.357791334272
"DRM48","OUT010",123.750327801775
"FDG41","OUT027",3140.63788673761
"FDE44","OUT027",1803.42623522877
"FDE26","OUT035",2746.90635176909
"NCS38","OUT013",1899.29066270852
"NCJ54","OUT018",3226.62423308838
"FDI40","OUT019",260.212996080239
"FDN45","OUT018",3754.26413216275
"FDU43","OUT046",4054.82327263958
"FDI04","OUT010",477.580173510128
"NCC07","OUT018",1413.75918581894
"NCC07","OUT019",256.94837250541
"NCD18","OUT045",3676.17484923465
"FDU55","OUT035",4220.39163426945
"FDX59","OUT035",704.219536239658
"FDR52","OUT049",3374.73468607508
"NCP17","OUT013",886.673609914525
"FDQ32","OUT045",1934.0000744416
"NCT17","OUT049",3455.36984876094
"FDO10","OUT049",910.674880082452
"FDE32","OUT049",712.570295678752
"FDN44","OUT045",2668.52324415601
"FDH02","OUT035",1453.44945271413
"FDK60","OUT013",1536.32215117806
"FDS24","OUT019",254.835583583575
"FDL03","OUT010",566.766196037876
"FDB46","OUT027",5336.49829307068
"FDO48","OUT049",3966.98560584145
"FDZ39","OUT049",1749.1577540769
"FDT02","OUT027",1313.36622582224
"FDC50","OUT013",1682.59775443926
"FDP39","OUT035",800.208267859374
"DRG15","OUT018",1034.08311547028
"FDP10","OUT018",1313.36325147926
"FDF53","OUT027",4990.46482439453
"FDN34","OUT045",2814.72599717468
"FDK02","OUT045",1880.58670107764
"FDC23","OUT045",2905.74689998004
"FDJ10","OUT019",282.013501693182
"FDE53","OUT035",1490.5870518739
"FDR25","OUT035",4454.63839777483
"FDW50","OUT046",2700.48964188303
"FDS09","OUT049",827.830329717664
"FDW49","OUT010",532.157144704758
"FDU51","OUT046",2891.24687120825
"FDF28","OUT018",1596.77467500157
"NCY30","OUT018",2513.10180121479
"FDD44","OUT045",4649.88545011667
"FDX09","OUT017",3144.28637225458
"NCF30","OUT013",2175.48248114597
"FDZ50","OUT019",540.472160356015
"FDW37","OUT013",1361.5983818097
"FDD11","OUT049",4272.11659015695
"DRH39","OUT018",1115.82484298883
"FDA36","OUT049",2915.86157575408
"NCG43","OUT049",1550.42388349217
"FDF02","OUT035",1618.53237639178
"FDP57","OUT027",2777.89336078291
"NCE42","OUT017",3214.41133421848
"NCR38","OUT027",5241.20254854104
"FDP03","OUT019",263.736267313918
"FDO51","OUT035",782.650390770407
"NCQ42","OUT046",1879.68507014226
"NCM41","OUT046",1458.02039126073
"FDH48","OUT027",2363.78431049993
"DRF60","OUT046",3363.14744784082
"FDJ27","OUT035",1522.0035314586
"FDQ14","OUT013",2255.83438987408
"FDN27","OUT017",1941.70404837371
"NCQ02","OUT046",2760.35708927945
"FDJ33","OUT049",2142.45354146698
"FDP07","OUT027",5615.16016522876
"DRE01","OUT049",4488.36313914484
"FDU36","OUT045",1527.39353120159
"FDL28","OUT017",4016.88997170493
"NCX53","OUT046",2321.90647222504
"FDZ39","OUT013",1579.98433612618
"NCP42","OUT013",2832.41549593388
"FDJ14","OUT035",1355.35132968427
"FDK04","OUT049",854.245659863934
"NCC19","OUT017",2810.57712228786
"FDS09","OUT018",675.240476423803
"FDZ02","OUT046",1425.39159345011
"FDD35","OUT018",1702.59776566103
"NCY42","OUT017",2414.64900544583
"FDB05","OUT045",3967.24409837791
"FDF20","OUT035",3321.68212898983
"NCO41","OUT018",1514.8715172922
"FDC40","OUT027",2278.45144441662
"FDV58","OUT045",2706.42938254513
"FDZ57","OUT045",1612.40620723717
"DRM35","OUT046",2852.10965223186
"DRN36","OUT018",1338.12060822121
"FDQ13","OUT046",1337.16205197676
"DRO35","OUT010",227.005368759429
"NCD43","OUT035",1902.68503502717
"FDA51","OUT018",1526.3704871379
"NCX17","OUT027",5293.3440459085
"NCZ17","OUT049",764.810231481538
"FDR11","OUT027",4270.0576461791
"FDW34","OUT049",4231.99963531419
"FDN50","OUT017",1517.16675462929
"FDS09","OUT046",904.997098815475
"FDS48","OUT018",2235.11028022531
"FDL44","OUT049",2736.63518808414
"DRF48","OUT018",3071.66124298176
"FDA14","OUT018",1667.43439088588
"NCD30","OUT049",1620.53752872787
"FDI16","OUT017",933.37090112541
"NCG06","OUT035",3786.97307975479
"DRZ24","OUT035",2116.78127833434
"NCS17","OUT045",1603.11707674241
"FDB37","OUT045",3724.72216448301
"FDE10","OUT035",2093.4772330121
"FDC57","OUT045",2916.04033022246
"FDM12","OUT018",2529.76103376263
"FDE24","OUT049",2408.57569714865
"FDW22","OUT045",3400.84129358173
"DRD01","OUT027",2047.07031246784
"NCZ18","OUT027",5617.78716824728
"FDN49","OUT045",668.671680640768
"FDR22","OUT035",2235.92489636692
"FDV08","OUT019",107.333011752461
"FDY39","OUT046",4246.16298128708
"FDV36","OUT049",2498.60012891449
"FDO60","OUT045",766.950439389134
"FDU04","OUT027",3191.22636609803
"FDR20","OUT027",1723.58158839057
"FDW19","OUT019",251.340093233175
"FDU40","OUT049",2459.58306250665
"FDK15","OUT045",1492.91517492146
"DRF15","OUT035",2502.33633316919
"FDQ25","OUT017",2756.94262942834
"FDI48","OUT019",170.679946627723
"FDS49","OUT046",1487.91692253445
"FDV22","OUT046",3050.66214252123
"NCV42","OUT046",1876.14913519725
"FDX26","OUT046",3153.95310155644
"FDI33","OUT018",1369.82620194139
"FDZ14","OUT049",2103.36550927624
"FDG10","OUT013",762.815989597434
"FDM38","OUT018",858.880225402677
"FDG26","OUT027",6000.35051781554
"FDH46","OUT035",1808.71501931414
"FDN13","OUT018",1307.93427048886
"FDU57","OUT035",2788.46925887181
"NCI06","OUT046",3043.72743061982
"FDM38","OUT045",1026.62544024278
"NCG42","OUT010",317.328356214554
"FDL39","OUT045",2715.80140183914
"FDT31","OUT019",466.51808800426
"FDV59","OUT013",3598.63252859222
"FDB49","OUT035",1844.09181667881
"FDD58","OUT049",1712.75673799707
"DRN59","OUT046",735.815885016585
"FDX48","OUT049",2190.25264359139
"FDQ11","OUT049",3927.54082779298
"FDY12","OUT049",925.519250295795
"FDQ11","OUT045",3645.63439957858
"DRI11","OUT017",2024.7116946614
"FDY32","OUT027",4066.33814265547
"FDS51","OUT045",965.11548314318
"FDR19","OUT010",394.991603437587
"DRB13","OUT018",2966.06833270173
"FDS21","OUT035",1104.35038690093
"FDQ40","OUT045",2810.19648151603
"NCE55","OUT013",2989.75825279839
"FDX43","OUT027",4219.47915113543
"FDS12","OUT049",2340.23461372639
"DRK01","OUT027",2519.48908792624
"FDN25","OUT017",772.914584793081
"FDB60","OUT046",3372.26557239333
"FDQ13","OUT017",1509.73901161414
"DRK13","OUT045",3473.40342488837
"DRF25","OUT018",513.979051791661
"NCD42","OUT019",108.59847921528
"FDW25","OUT045",1620.09112531987
"NCV29","OUT027",4386.16135190395
"NCK42","OUT035",2980.19669161243
"DRJ13","OUT027",4136.35153166273
"DRD15","OUT017",3569.90281036266
"FDM27","OUT045",2705.16078509243
"FDZ50","OUT018",2554.85899322027
"FDC04","OUT046",3696.5866010498
"FDF50","OUT049",3262.26277674328
"FDP15","OUT045",4508.58729883797
"FDK46","OUT035",4074.60237343537
"FDZ56","OUT018",2216.50327888486
"FDY60","OUT049",2411.10869035593
"FDB10","OUT035",3749.85442257909
"FDR57","OUT045",2434.55282827624
"FDU58","OUT049",3346.37124505964
"FDH02","OUT046",1356.76213695467
"FDP48","OUT013",3129.88369444184
"FDI46","OUT035",3996.62275461475
"FDW56","OUT013",3213.10404904744
"NCM19","OUT010",258.472633823606
"FDS50","OUT027",5706.23677140402
"FDK24","OUT013",771.110005700746
"FDO36","OUT017",3689.51434891346
"FDK45","OUT027",2909.20406148479
"NCL05","OUT045",823.050356635297
"FDL32","OUT018",1571.43152752946
"FDA28","OUT049",2148.50251866436
"FDY36","OUT018",927.22183172879
"FDP32","OUT018",1675.18822508218
"FDL50","OUT046",2206.88299913951
"DRC24","OUT049",2835.32223792198
"NCS18","OUT017",2042.74616360785
"FDD16","OUT017",1335.13875545623
"NCV18","OUT013",1620.98124110164
"FDX07","OUT046",3245.78106918685
"NCZ05","OUT027",2630.64950737515
"NCI31","OUT013",630.945489427428
"FDK14","OUT049",1322.56700754392
"NCR06","OUT045",763.60037175685
"NCF54","OUT049",3170.33822065434
"DRG23","OUT010",397.226624825487
"FDD53","OUT046",646.023400808408
"NCM31","OUT027",3117.1448018014
"FDT16","OUT017",4782.94886717302
"FDR40","OUT035",1257.01935553074
"DRG25","OUT017",3072.22149196064
"FDT10","OUT035",1231.75895586878
"FDY32","OUT013",3050.05835373489
"FDN50","OUT035",1563.50084047508
"FDZ35","OUT019",287.60016229159
"NCP54","OUT045",1900.55338087315
"NCD07","OUT035",1602.9993754506
"FDS02","OUT018",3245.26756679936
"DRN59","OUT018",730.836787056681
"DRB24","OUT013",2766.88481542266
"FDP37","OUT027",3299.60853731707
"DRB01","OUT018",3315.72674152396
"FDR47","OUT046",2903.66403363836
"NCM31","OUT010",337.997019807682
"NCF06","OUT027",5939.82160082233
"NCV17","OUT027",3654.21473431829
"FDS10","OUT049",2688.3960558326
"FDN52","OUT035",1345.93317669949
"FDZ48","OUT013",1862.97011254145
"FDJ48","OUT049",4058.50599292365
"DRB13","OUT027",5022.09188157144
"FDV59","OUT017",3787.74505239336
"FDL32","OUT035",1671.37232583123
"FDZ12","OUT035",2204.33501344066
"NCR06","OUT027",1485.17486281365
"FDP51","OUT017",2078.17014173512
"FDY22","OUT013",1957.6021092933
"FDZ38","OUT049",2818.36383180344
"NCO54","OUT035",980.676166917984
"FDR23","OUT035",2902.62200561212
"FDM38","OUT049",981.662592105714
"FDS25","OUT013",2096.30939990754
"FDZ22","OUT013",1331.80794733522
"FDZ20","OUT019",505.383807424421
"FDD45","OUT010",195.560311788252
"FDN03","OUT049",3625.56719920797
"NCW30","OUT046",3150.98403403082
"FDY24","OUT027",1937.13437838892
"FDJ26","OUT019",552.59005567949
"FDM15","OUT049",2554.8547709264
