"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDA08","OUT018",2210.15654985105
"FDH45","OUT017",658.059669046898
"NCS38","OUT010",353.269097395546
"FDD40","OUT010",545.07112022037
"DRM59","OUT035",2543.52919031313
"NCJ43","OUT018",2418.79549768573
"NCN29","OUT013",742.426806232054
"NCC19","OUT045",2998.25478631145
"FDR56","OUT035",3424.78965016376
"FDZ43","OUT049",3882.71810550937
"FDJ32","OUT010",158.399110683216
"DRH03","OUT017",1429.67011023931
"NCZ54","OUT035",2712.19495095961
"FDE26","OUT017",2419.12460482236
"FDS03","OUT045",977.207306265544
"DRZ24","OUT019",389.490785948088
"FDO48","OUT027",5980.48672288134
"FDW39","OUT049",2968.46199559711
"NCK05","OUT049",918.446638616839
"NCK30","OUT017",4079.23469878418
"FDT27","OUT018",3279.13848514804
"FDS08","OUT019",521.522677171798
"NCJ19","OUT049",869.395790727284
"FDC58","OUT045",573.155251684832
"DRE37","OUT013",2947.14524132885
"FDW02","OUT035",2332.7880987069
"FDJ02","OUT010",403.271244711967
"FDX09","OUT045",2743.96316955863
"FDT31","OUT010",503.219668626116
"FDI24","OUT049",3076.35644834528
"FDY09","OUT045",2723.19767844083
"FDV28","OUT045",551.245177010681
"DRM47","OUT049",3310.3008331398
"FDT52","OUT019",881.642223116034
"FDI48","OUT018",752.084591693355
"FDY55","OUT017",4102.506114812
"FDU48","OUT013",2195.23196391208
"FDN25","OUT045",804.523405185147
"FDP20","OUT049",2195.41588895335
"FDJ15","OUT013",2917.46060067019
"FDD04","OUT018",2001.90983974385
"FDY58","OUT045",3778.70983838303
"FDR37","OUT018",2515.03769628261
"FDF44","OUT013",2271.87814322261
"FDD32","OUT045",1335.00722224349
"FDR57","OUT017",2622.29964921709
"DRG39","OUT027",1649.27651210903
"FDX15","OUT017",2569.91490351305
"DRN37","OUT045",2552.05922687059
"FDW40","OUT027",3390.07873026168
"FDB32","OUT049",1512.76740469871
"FDM40","OUT018",1995.3684894411
"FDE39","OUT027",3017.70477900831
"DRH49","OUT017",1308.48305106075
"FDT46","OUT049",781.99069175591
"NCF06","OUT035",4423.48419186584
"FDP07","OUT017",3006.15242505159
"FDC04","OUT013",3849.64472882365
"FDZ32","OUT017",1648.88032785785
"FDD50","OUT045",2594.81361937565
"FDU56","OUT017",3194.62995497169
"FDV34","OUT017",1043.25876061018
"NCY41","OUT013",578.518059021625
"NCK18","OUT046",2838.81029598346
"DRH25","OUT049",806.207481256375
"FDT57","OUT046",3849.64472882365
"FDV56","OUT018",1522.53213290358
"FDV12","OUT045",1522.83304057835
"FDN52","OUT017",1384.76283795514
"FDX38","OUT035",812.736682284067
"FDE47","OUT018",1846.93323123374
"NCO07","OUT013",3363.75346721142
"FDV09","OUT027",3871.05124707182
"FDZ23","OUT019",503.219668626116
"DRH51","OUT018",1223.62078802341
"NCY54","OUT045",2696.62490913356
"DRG49","OUT013",3999.73486531886
"NCC19","OUT049",3283.32177935309
"NCV53","OUT045",3909.89633738227
"FDZ47","OUT019",327.821329756955
"NCO26","OUT018",1701.03500876614
"NCP02","OUT045",918.446638616839
"NCW30","OUT018",3525.78667392915
"NCN55","OUT046",3904.94084966499
"FDB20","OUT010",203.887659393608
"DRL11","OUT013",2491.14444460908
"DRD60","OUT045",2917.46060067019
"FDW14","OUT010",274.339305323362
"FDL27","OUT010",170.6578636448
"FDU09","OUT018",727.177465999575
"DRH36","OUT027",2177.29099822649
"FDP34","OUT027",4009.42565310344
"FDE04","OUT017",2792.97353137487
"FDZ57","OUT027",3248.89605385915
"FDF02","OUT010",263.741901945418
"FDG28","OUT045",3962.34277807391
"NCI31","OUT046",552.929253081908
"FDT43","OUT013",829.902000516964
"FDU20","OUT046",1947.10101488469
"FDD53","OUT013",677.356255018267
"FDW15","OUT045",2424.41907886491
"NCT53","OUT045",2428.81203398919
"NCG55","OUT027",2943.42832694018
"FDD48","OUT035",1957.3455518214
"FDG47","OUT049",4209.80485338449
"FDI21","OUT017",946.935032482317
"FDT27","OUT017",4100.99176368414
"DRO35","OUT013",1898.11967240834
"FDD33","OUT017",4094.62886818238
"FDC04","OUT035",4216.05544998334
"FDY34","OUT013",2556.10556673653
"DRJ49","OUT049",2216.18138007115
"FDE05","OUT049",2373.47042046852
"FDU31","OUT017",3734.51223072167
"NCN19","OUT027",5009.01517763807
"FDK56","OUT027",4999.83952108945
"FDK58","OUT017",1648.88032785785
"NCJ42","OUT035",1665.57852153855
"FDZ34","OUT027",5254.75113239882
"FDA52","OUT018",2533.00571336356
"NCR29","OUT013",804.523405185147
"FDT48","OUT035",3571.88379336377
"DRJ51","OUT019",768.82984473767
"NCS54","OUT046",2791.28945530364
"FDV01","OUT035",2475.11974849773
"DRG51","OUT027",4307.06902256848
"NCG42","OUT013",2293.83291997456
"FDA51","OUT049",1963.17979986234
"FDV19","OUT010",407.195142050249
"NCT18","OUT045",2870.13431492518
"NCS41","OUT045",2870.13431492518
"FDO03","OUT046",3716.50130424115
"FDL12","OUT010",186.987308395216
"FDY37","OUT010",361.0684715116
"FDI58","OUT049",1450.1348765201
"FDT28","OUT018",2133.80800469946
"NCC42","OUT010",392.050296184828
"FDO01","OUT017",1964.00380703629
"FDJ02","OUT013",2419.12460482236
"FDQ04","OUT018",684.659278194342
"DRL47","OUT013",2205.95374721458
"FDZ32","OUT035",1708.10620727091
"FDC35","OUT035",3610.18123036952
"FDX14","OUT045",1114.46255140619
"FDZ35","OUT013",1648.88032785785
"FDL14","OUT013",2424.41907886491
"FDO04","OUT049",781.300355562595
"DRK11","OUT017",2496.01584846078
"FDB44","OUT018",2944.46470572211
"FDZ50","OUT049",3155.20130796682
"FDI12","OUT027",2394.74476755296
"FDU43","OUT017",3849.64472882365
"FDD58","OUT010",319.919978724035
"FDB27","OUT017",3310.3008331398
"FDB04","OUT018",1243.82742592699
"NCO17","OUT013",1904.17958922391
"FDL12","OUT017",871.079866798511
"DRJ13","OUT049",2836.77960465388
"FDD57","OUT045",1492.56076679512
"FDW19","OUT035",1748.7245567958
"DRD27","OUT018",1503.81392613706
"FDH27","OUT027",3650.17923225315
"NCW30","OUT027",6749.93157303334
"FDR40","OUT018",1166.41562861344
"FDG05","OUT013",2569.91490351305
"NCY41","OUT019",-65.9910701245602
"FDI38","OUT018",2901.45040998752
"FDR20","OUT046",658.059669046898
"FDE09","OUT017",1689.49867738273
"FDN50","OUT019",321.528239933614
"DRF27","OUT045",2491.14444460908
"DRF51","OUT013",568.836428599878
"NCO02","OUT019",170.6578636448
"FDB51","OUT027",1823.76681920856
"FDJ50","OUT013",804.523405185147
"FDN52","OUT013",1333.32314617226
"FDX14","OUT013",1227.40828330059
"FDT27","OUT019",887.463280267139
"FDV10","OUT013",674.538335284064
"FDU33","OUT046",688.331942830124
"FDU58","OUT046",3204.21166978305
"NCP42","OUT027",5133.73781653083
"FDL51","OUT027",5466.59236566281
"DRH15","OUT027",1401.73407212627
"FDU16","OUT017",1294.23073028644
"FDW15","OUT017",2424.41907886491
"FDQ44","OUT045",1967.55564060668
"NCI06","OUT027",4907.90179249899
"DRK23","OUT019",851.056478610732
"FDC28","OUT035",1747.04048072457
"NCY17","OUT019",19.5777333155004
"NCV05","OUT018",2139.41597810897
"FDM34","OUT019",412.091179285371
"DRD60","OUT027",5025.96457710286
"FDT38","OUT046",1294.23073028644
"FDQ57","OUT018",2016.1339805589
"FDE59","OUT027",1142.55344248164
"NCM43","OUT046",2428.81203398919
"DRI51","OUT049",2983.37597824643
"NCG30","OUT017",2204.26967114336
"NCK54","OUT035",1959.02962789263
"FDQ16","OUT019",329.863163915662
"FDI36","OUT013",3210.23916700302
"FDX16","OUT027",3817.66280418712
"FDA34","OUT046",2724.46531898931
"FDJ48","OUT018",3370.26037173811
"FDU47","OUT035",2408.05751026295
"FDS39","OUT046",2371.78634439729
"FDD11","OUT046",4055.38390005705
"FDM16","OUT027",2104.61091494316
"FDU56","OUT018",2556.15041935871
"FDQ32","OUT017",2044.01789487594
"DRK35","OUT013",616.927518765723
"FDA58","OUT049",3789.21170440154
"DRG48","OUT019",397.976770669418
"FDT59","OUT010",819.098743679886
"FDQ31","OUT019",302.927503035361
"FDS51","OUT018",879.502225841325
"FDW32","OUT027",2408.21553018782
"FDI15","OUT027",6844.87709929112
"NCV30","OUT017",887.365661876453
"DRG25","OUT049",3205.23318058378
"FDT02","OUT013",555.986937400213
"FDO33","OUT027",3138.37758164614
"FDP38","OUT035",882.252860700104
"FDZ45","OUT035",3542.62093538031
"NCA54","OUT027",4864.94324119991
"FDU33","OUT017",688.331942830124
"FDN58","OUT017",3789.21170440154
"FDI05","OUT045",1234.28330253051
"FDM57","OUT019",274.339305323362
"NCS42","OUT027",2434.63999141904
"FDB57","OUT045",3596.88001187952
"FDC03","OUT045",3025.23384009816
"FDZ58","OUT013",2046.750653569
"NCK29","OUT045",2086.5873000343
"NCR53","OUT045",3652.96511827376
"FDE26","OUT027",3650.17923225315
"FDU52","OUT049",2422.73500279368
"FDE41","OUT027",2358.86184135801
"FDU38","OUT018",2621.37689973541
"FDA52","OUT017",2742.2790934874
"FDW46","OUT046",1043.25876061018
"DRI59","OUT035",3892.6964261388
"FDT38","OUT035",1353.45660969951
"FDL33","OUT018",2856.82662443168
"FDQ01","OUT027",6573.42579696577
"FDJ08","OUT046",3025.23384009816
"FDQ47","OUT049",572.112537590287
"NCZ18","OUT013",4045.50595004713
"FDE29","OUT017",888.174364833612
"FDF10","OUT027",3803.31537658748
"FDC48","OUT049",1333.32314617226
"FDY58","OUT013",3778.70983838303
"NCX30","OUT010",946.412652703461
"FDV11","OUT013",2740.45210707889
"FDT46","OUT046",781.99069175591
"DRD01","OUT019",74.7481510347517
"FDQ11","OUT013",4138.51954365772
"NCM41","OUT017",1450.1348765201
"NCC55","OUT013",573.882132630147
"FDG45","OUT027",5447.51095061623
"NCQ54","OUT049",2547.89179447333
"FDM34","OUT045",2174.96126323136
"FDD17","OUT019",887.463280267139
"FDN38","OUT027",6500.70245089131
"FDB53","OUT018",2281.87106448524
"NCL06","OUT035",4190.86180200147
"NCV18","OUT019",274.339305323362
"FDX25","OUT013",2911.24703800128
"FDB39","OUT046",804.523405185147
"FDC33","OUT049",3476.22474499808
"NCO14","OUT018",689.71221183908
"FDA58","OUT027",6112.11211186254
"NCQ02","OUT017",2922.26278878783
"NCR53","OUT017",3652.96511827376
"FDN52","OUT046",1348.28490690645
"FDG26","OUT046",4111.34998502353
"FDE23","OUT027",1492.92922401869
"DRI37","OUT013",855.56032901192
"DRH37","OUT018",2200.33076037048
"FDO01","OUT035",2174.96126323136
"FDK45","OUT049",1898.11967240834
"FDP23","OUT049",3737.60685767867
"FDM33","OUT035",3766.13355698724
"FDD36","OUT017",1902.49551315268
"FDL56","OUT017",1333.32314617226
"FDT27","OUT010",887.463280267139
"FDG52","OUT017",623.860931612488
"NCL42","OUT035",3909.51872394387
"DRJ24","OUT046",2870.13431492518
"FDV38","OUT046",834.795678968374
"FDT35","OUT045",2594.81361937565
"FDY51","OUT045",3436.82673337727
"FDC37","OUT017",1584.00972066421
"NCP43","OUT013",2807.76911785243
"FDO33","OUT045",1951.06273396142
"FDW04","OUT018",1858.35014972445
"NCC31","OUT046",2424.41907886491
"FDK22","OUT049",3455.90814842384
"FDJ50","OUT017",804.523405185147
"FDV13","OUT017",1431.30509022722
"DRL60","OUT017",2424.41907886491
"FDW03","OUT017",1584.00972066421
"FDY27","OUT035",3068.45880960514
"FDB39","OUT027",1625.04675959604
"FDU59","OUT045",2574.30785863734
"FDZ57","OUT049",2252.79672817604
"FDO21","OUT049",3643.33081112595
"FDS43","OUT018",2566.7536449708
"FDU28","OUT010",496.362305892656
"FDC51","OUT010",371.779595504107
"FDW16","OUT010",327.628137415951
"FDP32","OUT010",371.779595504107
"FDB60","OUT019",591.026852062731
"NCQ30","OUT046",1944.77132222813
"FDD26","OUT049",3204.21166978305
"FDI44","OUT045",1250.30325553943
"DRH23","OUT046",869.395790727284
"FDO44","OUT046",1821.30735716661
"FDG04","OUT046",2947.14524132885
"FDM32","OUT027",2461.02470187085
"FDM09","OUT013",2553.74330294181
"FDZ47","OUT013",1557.00089946258
"FDM40","OUT027",3559.10896186212
"FDY48","OUT017",1647.19625178662
"NCM30","OUT045",607.353989119241
"FDX36","OUT010",726.038172780299
"DRF03","OUT017",603.308270158421
"FDN51","OUT049",4127.76349100102
"FDM57","OUT049",1333.32314617226
"FDB35","OUT049",1429.67011023931
"FDY13","OUT027",2249.33879176126
"FDA37","OUT017",2271.87814322261
"NCX53","OUT017",2373.47042046852
"FDD59","OUT018",1125.63913665639
"FDX10","OUT019",-115.451302282196
"FDC03","OUT018",2671.82129752683
"FDW43","OUT035",3928.39780416759
"FDW10","OUT046",2531.32163729233
"FDY14","OUT027",6849.83258700839
"FDV43","OUT045",658.059669046898
"FDO40","OUT013",2491.14444460908
"FDP46","OUT027",2459.34062579963
"NCE43","OUT019",536.519366127156
"FDD05","OUT035",2003.99720164119
"FDJ60","OUT010",484.61437801398
"DRE27","OUT018",1367.89664791209
"FDO11","OUT035",4326.03624089698
"DRG11","OUT027",2853.72775182674
"FDK33","OUT010",664.687112570396
"DRM23","OUT045",2566.97320951991
"FDJ02","OUT027",3650.17923225315
"NCZ05","OUT045",1647.19625178662
"NCL30","OUT013",2195.41588895335
"FDZ19","OUT018",2437.8769127323
"FDM45","OUT049",1967.55564060668
"FDO36","OUT046",2743.96316955863
"NCK31","OUT045",829.902000516964
"DRJ37","OUT045",2475.25035734297
"FDP24","OUT018",1705.41084951048
"FDF46","OUT013",1898.11967240834
"FDX46","OUT019",154.373272573523
"NCL18","OUT045",3025.23384009816
"FDJ26","OUT013",3368.12853306246
"FDJ07","OUT045",1899.80374847957
"FDY15","OUT013",2491.14444460908
"DRG01","OUT045",1235.96737860174
"FDF58","OUT045",1049.43261165679
"FDZ14","OUT019",371.779595504107
"FDP31","OUT049",953.460664796706
"FDH45","OUT013",658.059669046898
"FDA09","OUT010",579.278924184055
"FDW31","OUT035",3504.32349837456
"FDA57","OUT046",620.492074038977
"NCE55","OUT035",3006.43768507395
"FDC17","OUT019",646.540475617491
"FDC59","OUT013",1049.43261165679
"FDA22","OUT013",2566.97320951991
"FDK52","OUT035",3938.0321113154
"NCM26","OUT046",2492.82852068031
"NCT53","OUT035",2838.81029598346
"FDW45","OUT018",2133.80800469946
"NCI18","OUT035",3607.62943309716
"FDE38","OUT018",2202.69302416519
"FDF08","OUT019",302.927503035361
"FDY58","OUT010",781.883811420414
"FDF58","OUT019",186.987308395216
"FDX39","OUT017",3648.82046025306
"FDB44","OUT049",3650.50453632429
"FDF28","OUT013",2174.96126323136
"FDE39","OUT013",1898.11967240834
"FDT37","OUT018",3494.20535258075
"FDZ45","OUT017",3542.62093538031
"FDO40","OUT035",2543.52919031313
"FDM57","OUT027",2350.81536000192
"DRG36","OUT017",2724.46531898931
"FDY36","OUT010",199.2460613568
"DRL60","OUT027",3871.05124707182
"FDS25","OUT019",360.526533436263
"DRF49","OUT027",2853.72775182674
"FDP16","OUT045",3962.34277807391
"FDS60","OUT049",2588.91402291722
"FDU15","OUT027",1184.34300979039
"FDK43","OUT046",2271.87814322261
"FDN25","OUT046",855.56032901192
"FDE53","OUT049",1584.00972066421
"FDB22","OUT013",2491.14444460908
"FDE39","OUT017",1902.49551315268
"FDX35","OUT035",3939.71618738663
"NCG54","OUT049",2879.8806124173
"FDH27","OUT035",2478.35048423542
"NCK42","OUT013",3352.41540180271
"FDS25","OUT049",1689.49867738273
"FDI10","OUT018",2371.05277641798
"FDU35","OUT035",1681.09738606928
"FDI04","OUT017",3542.62093538031
"DRK23","OUT035",4335.49540538142
"FDB53","OUT019",366.362945554149
"FDY02","OUT049",4193.73297415177
"FDM60","OUT035",696.71301039482
"NCJ31","OUT010",855.594615839328
"DRP35","OUT017",2271.87814322261
"NCQ30","OUT018",1750.01635124249
"DRL11","OUT010",469.353780106313
"FDU01","OUT013",2919.14467674141
"FDR39","OUT035",3065.85705710736
"FDO08","OUT046",2550.33918584429
"FDC02","OUT045",3598.77939566568
"NCZ29","OUT035",2331.10402263568
"FDF29","OUT010",392.050296184828
"FDZ23","OUT017",3181.76783657907
"NCU53","OUT018",2210.15654985105
"NCW30","OUT013",4111.83685729896
"NCM26","OUT027",4011.10972917467
"FDV50","OUT027",3160.52209066209
"FDW15","OUT049",2419.12460482236
"FDI35","OUT027",5161.13684572478
"FDO11","OUT017",4326.03624089698
"FDN48","OUT046",1429.67011023931
"NCA17","OUT049",2492.82852068031
"NCN54","OUT013",1289.39567142525
"FDP22","OUT013",717.519680538274
"NCB54","OUT035",2331.10402263568
"FDD08","OUT045",577.770517652158
"DRM48","OUT010",-94.3000857628453
"FDG41","OUT027",2796.63342195181
"FDE44","OUT027",1555.53058118
"FDE26","OUT035",2478.35048423542
"NCS38","OUT013",1899.80374847957
"NCJ54","OUT018",3272.77558964628
"FDI40","OUT019",280.075902136731
"FDN45","OUT018",3106.54452563149
"FDU43","OUT046",3849.64472882365
"FDI04","OUT010",664.687112570396
"NCC07","OUT018",1459.34560178117
"NCC07","OUT019",327.458121476904
"NCD18","OUT045",3779.85483070464
"FDU55","OUT035",4111.83685729896
"FDX59","OUT035",561.466325693742
"FDR52","OUT049",3259.85643534838
"NCP17","OUT013",948.619108553544
"FDQ32","OUT045",2044.01789487594
"NCT17","OUT049",3205.23318058378
"FDO10","OUT049",855.210500535244
"FDE32","OUT049",560.292358228716
"FDN44","OUT045",2569.91490351305
"FDH02","OUT035",1445.67279343943
"FDK60","OUT013",1566.86894424116
"FDS24","OUT019",274.339305323362
"FDL03","OUT010",603.600766132878
"FDB46","OUT027",5481.63797055799
"FDO48","OUT049",3928.39780416759
"FDZ39","OUT049",1647.19625178662
"FDT02","OUT027",1204.76881345119
"FDC50","OUT013",1511.08332862748
"FDP39","OUT035",882.252860700104
"DRG15","OUT018",820.741558192621
"FDP10","OUT018",1459.34560178117
"FDF53","OUT027",5112.81872953009
"FDN34","OUT045",2568.65728559113
"FDK02","OUT045",1945.41693881346
"FDC23","OUT045",2721.37069203231
"FDJ10","OUT019",385.436705925588
"FDE53","OUT035",1643.23560007727
"FDR25","OUT035",4150.9103018149
"FDW50","OUT046",2563.56909242238
"FDS09","OUT049",804.523405185147
"FDW49","OUT010",521.522677171798
"FDU51","OUT046",2764.31040151692
"FDF28","OUT018",1817.62482332175
"NCY30","OUT018",2437.8769127323
"FDD44","OUT045",4117.86908026495
"FDX09","OUT017",2743.96316955863
"NCF30","OUT013",2174.96126323136
"FDZ50","OUT019",503.219668626116
"FDW37","OUT013",1452.07058134502
"FDD11","OUT049",4084.19018650145
"DRH39","OUT018",1124.02209116743
"FDA36","OUT049",2917.46060067019
"NCG43","OUT049",1427.98603416809
"FDF02","OUT035",1665.57852153855
"FDP57","OUT027",2737.95214489065
"NCE42","OUT017",3598.60441894566
"NCR38","OUT027",6590.02804090701
"FDP03","OUT019",391.820478604651
"FDO51","OUT035",708.725747727754
"NCQ42","OUT046",2174.96126323136
"NCM41","OUT046",1450.1348765201
"FDH48","OUT027",2307.35576417915
"DRF60","OUT046",3841.58093742196
"FDJ27","OUT035",1646.49710649197
"FDQ14","OUT013",2424.41907886491
"FDN27","OUT017",1828.33257743411
"NCQ02","OUT046",2948.82931740008
"FDJ33","OUT049",2107.35279115211
"FDP07","OUT027",5066.33828528957
"DRE01","OUT049",3904.94084966499
"FDU36","OUT045",1526.19754005679
"FDL28","OUT017",3731.6900771352
"NCX53","OUT046",2373.47042046852
"FDZ39","OUT013",1647.19625178662
"NCP42","OUT013",3025.23384009816
"FDJ14","OUT035",1348.62155083831
"FDK04","OUT049",804.523405185147
"NCC19","OUT017",3283.32177935309
"FDS09","OUT018",752.084591693355
"FDZ02","OUT046",1526.19754005679
"FDD35","OUT018",1791.23646808228
"NCY42","OUT017",2371.78634439729
"FDB05","OUT045",3962.34277807391
"FDF20","OUT035",3354.52098151846
"NCO41","OUT018",1367.89664791209
"FDC40","OUT027",2234.58483415359
"FDV58","OUT045",2999.28171080794
"FDZ57","OUT045",2273.56221929384
"DRM35","OUT046",2764.31040151692
"DRN36","OUT018",1367.89664791209
"FDQ13","OUT046",1333.32314617226
"DRO35","OUT010",353.269097395546
"NCD43","OUT035",1622.47010895947
"FDA51","OUT018",1766.09513622013
"NCX17","OUT027",6024.41605495202
"NCZ17","OUT049",613.274493520541
"FDR11","OUT027",4302.67606744419
"FDW34","OUT049",4220.54577206868
"FDN50","OUT017",1429.67011023931
"FDS09","OUT046",756.612096424094
"FDS48","OUT018",2067.08263895529
"FDL44","OUT049",2556.10556673653
"DRF48","OUT018",2593.73269875752
"FDA14","OUT018",2021.42845460145
"NCD30","OUT049",1494.24484286635
"FDI16","OUT017",828.217924445737
"NCG06","OUT035",4111.83685729896
"DRZ24","OUT035",2002.31312556996
"NCS17","OUT045",1533.23217097949
"FDB37","OUT045",3906.75500827322
"FDE10","OUT035",2331.10402263568
"FDC57","OUT045",2974.78944230674
"FDM12","OUT018",2543.2883009661
"FDE24","OUT049",2406.58454007853
"FDW22","OUT045",3455.90814842384
"DRD01","OUT027",1625.04675959604
"NCZ18","OUT027",6590.02804090701
"FDN49","OUT045",654.690811473387
"FDR22","OUT035",1957.3455518214
"FDV08","OUT019",8.60204550364325
"FDY39","OUT046",2870.13431492518
"FDV36","OUT049",2107.35279115211
"FDO60","OUT045",609.038065190469
"FDU04","OUT027",3248.00934195565
"FDR20","OUT027",1494.61330008992
"FDW19","OUT019",360.526533436263
"FDU40","OUT049",2858.49653228174
"FDK15","OUT045",1522.83304057835
"DRF15","OUT035",2476.80382456895
"FDQ25","OUT017",2981.69190217521
"FDI48","OUT019",74.7481510347517
"FDS49","OUT046",1289.39567142525
"FDV22","OUT046",2491.14444460908
"NCV42","OUT046",1689.49867738273
"FDX26","OUT046",2870.13431492518
"FDI33","OUT018",1300.77012325647
"FDZ14","OUT049",2046.750653569
"FDG10","OUT013",871.079866798511
"FDM38","OUT018",712.992175807535
"FDG26","OUT027",6636.92790842296
"FDH46","OUT035",1706.42213119968
"FDN13","OUT018",1401.53342117375
"FDU57","OUT035",2476.80382456895
"NCI06","OUT046",2743.96316955863
"FDM38","OUT045",765.430989299328
"NCG42","OUT010",371.779595504107
"FDL39","OUT045",2743.96316955863
"FDT31","OUT019",496.362305892656
"FDV59","OUT013",3448.16479878598
"FDB49","OUT035",1687.70392443316
"FDD58","OUT049",1584.00972066421
"DRN59","OUT046",623.860931612488
"FDX48","OUT049",2424.41907886491
"FDQ11","OUT049",4131.50355036128
"FDY12","OUT049",799.6009428925
"FDQ11","OUT045",4138.51954365772
"DRI11","OUT017",1935.52957017801
"FDY32","OUT027",4289.4594068644
"FDS51","OUT045",873.180371684413
"FDR19","OUT010",397.976770669418
"DRB13","OUT018",2673.50537359806
"FDS21","OUT035",970.797498799979
"FDQ40","OUT045",2743.96316955863
"NCE55","OUT013",2721.37069203231
"FDX43","OUT027",4276.15744143245
"FDS12","OUT049",2107.35279115211
"DRK01","OUT027",2639.90467031198
"FDN25","OUT017",804.523405185147
"FDB60","OUT046",3069.45398847682
"FDQ13","OUT017",1333.32314617226
"DRK13","OUT045",3183.893681831
"DRF25","OUT018",562.846594702698
"NCD42","OUT019",-20.6407016592043
"FDW25","OUT045",1333.32314617226
"NCV29","OUT027",4907.90179249899
"NCK42","OUT035",3637.48239484435
"DRJ13","OUT027",4069.9938201066
"DRD15","OUT017",4100.99176368414
"FDM27","OUT045",2491.14444460908
"FDZ50","OUT018",2516.72177235384
"FDC04","OUT046",3930.9884569417
"FDF50","OUT049",3051.92204258887
"FDP15","OUT045",4152.43798950293
"FDK46","OUT035",4444.64709131172
"FDZ56","OUT018",2200.33076037048
"FDY60","OUT049",2352.70492935072
"FDB10","OUT035",4131.57039275625
"FDR57","OUT045",2569.91490351305
"FDU58","OUT049",3233.89631044172
"FDH02","OUT046",1386.44691402637
"FDP48","OUT013",2919.14467674141
"FDI46","OUT035",4020.4202268024
"FDW56","OUT013",2974.78944230674
"NCM19","OUT010",329.863163915662
"FDS50","OUT027",5695.32366489866
"FDK24","OUT013",648.768057306268
"FDO36","OUT017",2760.44283210742
"FDK45","OUT027",2999.16221572994
"NCL05","OUT045",598.062377378612
"FDL32","OUT018",1701.03500876614
"FDA28","OUT049",2174.96126323136
"FDY36","OUT018",1020.07070630638
"FDP32","OUT018",1914.541703313
"FDL50","OUT046",2290.32214414558
"DRC24","OUT049",2491.14444460908
"NCS18","OUT017",1824.04011585967
"FDD16","OUT017",1264.55557631374
"NCV18","OUT013",1333.32314617226
"FDX07","OUT046",2919.14467674141
"NCZ05","OUT027",2748.23879510822
"NCI31","OUT013",578.518059021625
"FDK14","OUT049",1308.41602047848
"NCR06","OUT045",573.155251684832
"NCF54","OUT049",2683.39500255547
"DRG23","OUT010",480.426571723389
"FDD53","OUT046",688.331942830124
"NCM31","OUT027",3546.56889711829
"FDT16","OUT017",4190.86180200147
"FDR40","OUT035",1350.30562690954
"DRG25","OUT017",3175.54853992511
"FDT10","OUT035",940.525225016752
"FDY32","OUT013",2428.81203398919
"FDN50","OUT035",1488.89598965237
"FDZ35","OUT019",296.794751956303
"NCP54","OUT045",1967.55564060668
"NCD07","OUT035",1876.9712153722
"FDS02","OUT018",2930.44927699828
"DRN59","OUT018",691.387306152552
"DRB24","OUT013",2569.91490351305
"FDP37","OUT027",3290.170529087
"DRB01","OUT018",2663.92365878669
"FDR47","OUT046",3067.76991240559
"NCM31","OUT010",361.0684715116
"NCF06","OUT027",6740.55134343546
"NCV17","OUT027",3403.50399753598
"FDS10","OUT049",2792.97353137487
"FDN52","OUT035",1407.51078631951
"FDZ48","OUT013",1935.52957017801
"FDJ48","OUT049",4012.11561314992
"DRB13","OUT027",5066.33828528957
"FDV59","OUT017",3733.23179182763
"FDL32","OUT035",1811.9110879182
"FDZ12","OUT035",2476.66640816419
"NCR06","OUT027",1361.23354804088
"FDP51","OUT017",1902.49551315268
"FDY22","OUT013",2417.44052875113
"FDZ38","OUT049",2696.62490913356
"NCO54","OUT035",834.795678968374
"FDR23","OUT035",2968.46199559711
"FDM38","OUT049",765.430989299328
"FDS25","OUT013",1935.52957017801
"FDZ22","OUT013",1333.32314617226
"FDZ20","OUT019",894.821842372634
"FDD45","OUT010",321.528239933614
"FDN03","OUT049",4040.96924785533
"NCW30","OUT046",4111.83685729896
"FDY24","OUT027",1653.63495730804
"FDJ26","OUT019",664.687112570396
"FDM15","OUT049",2492.82852068031
"NCW54","OUT027",1763.10168062146
"FDA23","OUT045",1626.79396894887
"FDA39","OUT019",-73.0442653520471
"FDZ12","OUT017",2417.44052875113
"NCB42","OUT046",1963.17979986234
"FDL16","OUT046",733.231343145592
"FDO24","OUT019",746.760772340212
"NCP42","OUT046",3025.23384009816
"FDR19","OUT018",2061.78816491274
"DRL01","OUT045",3815.9247706425
"FDV37","OUT046",3210.23916700302
"FDI41","OUT010",397.976770669418
"FDF58","OUT049",918.446638616839
"NCF43","OUT018",2014.44990448768
"FDN02","OUT049",3605.80616451848
"NCP41","OUT035",1748.7245567958
"NCY17","OUT027",1445.22743168833
"FDL58","OUT027",6849.83258700839
"NCA30","OUT027",5007.33110156684
"FDE46","OUT018",2133.80800469946
"FDY38","OUT035",4089.6733804651
"NCH29","OUT027",2641.5887463832
"FDO20","OUT045",4044.89203073049
"FDP44","OUT018",1522.53213290358
"FDM02","OUT027",2434.63999141904
"FDJ14","OUT027",2249.33879176126
"FDH04","OUT010",302.927503035361
"DRK23","OUT046",4057.43412421114
"NCW05","OUT046",1647.19625178662
"FDF12","OUT049",2469.95588330042
"FDL51","OUT019",646.540475617491
"FDN03","OUT018",3448.88684151954
